,High,Low,Medium
mean_amount,-0.4081646288550665,0.2689884408236156,0.13917618803145093
median_amount,-0.4111938585603339,-0.29969604617809614,0.7108899047384314
std_amount,0.17279852417513777,0.0034497266372771973,-0.17624825081241494
avg_balance,-0.3374411495344898,0.7961438170577712,-0.4587026675232809
pct_weekend,0.1892601282738187,-0.4245950684250677,0.23533494015124878
avg_sr_ratio,0.886780795000831,-0.8645646630582942,-0.02221613194253623
pct_out,-0.12269468053423511,0.20916178896586568,-0.08646710843163032
avg_hour,-0.33260772868011557,-0.3393262681193598,0.6719339967994756
std_hour,0.13400233149738178,-0.34034045458888534,0.20633812309150323
pct_airtime,-0.16773359529733625,0.018472927143342366,0.14926066815399364
pct_depot,0.005910337741972295,-0.030815033828299764,0.02490469608632743
pct_paiement,-0.3160371274591788,0.07336144879944309,0.24267567865973583
pct_retrait,0.056585230995445546,0.15733361341228377,-0.21391884440772932
pct_transaction,-0.11061773559601551,0.39519101182777894,-0.2845732762317636
pct_transfert,0.503905938267639,-0.6976435663227657,0.19373762805512643
age_ordinal,-0.32016312057761476,0.3204997892670354,-0.00033666868942029655
education_ordinal,0.47815992031746307,0.4485822950203175,-0.9267422153377808
income_ordinal,0.3932455092222664,-0.20876445996496004,-0.1844810492573059
gender_binary,-0.48860772639804684,-0.2026150246215731,0.6912227510196206
smartphone_binary,-0.19715927623912508,0.33210924594349217,-0.1349499697043672
household_size,0.6630992453131777,-0.09177625951319145,-0.5713229857999865
prof_Retired,-0.3892246675601843,-0.09049151471233778,0.47971618227252233
prof_Self-Employed,-0.027079959997031285,-0.06588128418905981,0.09296124418609077
prof_Student,0.5693634781083553,-0.19659490850759706,-0.37276856960075777
prof_Unemployed,0.5913511953021533,-0.08340802326020076,-0.507943172041952
geo_Suburban,-0.16443693780761925,0.024420255939400753,0.14001668186821886
geo_Urban,0.5431012617278685,0.1222000621754557,-0.6653013239033245
use_Business,-0.13461210729528825,0.09338175761579151,0.04123034967949583
use_Personal,0.09696250128028223,-0.0988432135833284,0.0018807123030458602
